Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status,Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA ZX-6R ABS,Petrol,636,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,GPX,MAD 300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I ABS,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,TR150E,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,SILVERWING GT 600 ABS,Petrol,582,SOLO,C2,-,1,"<= 150,000",2014
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,MT-07A,Petrol,688,SOLO,C2,-,1,"<= 150,000",2019
Motorcycle,HONDA,NC750XD,Petrol,745,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,TRIUMPH,BONNEVILLE T100 BLACK,Petrol,900,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TRACER900,Petrol,847,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,CP250,Petrol,249,SOLO,C2,-,1,"<= 150,000",2012
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYMAX Z 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV750,Petrol,745,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,MONKEY KUMAMON,Petrol,49,SOLO-L50,C2,-,-,"<= 150,000",2015
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,Z900 ABS,Petrol,948,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARLEY-DAVIDSON,FXR,Petrol,1340,SOLO,D,-,1,"<= 150,000",1988
Motorcycle,HONDA,CLICK,Petrol,150,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,NC750XA,Petrol,745,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HAOJUE,VR150E,Petrol,150,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA GTS 300 SUPER HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT 150 RACING 60S,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200ST ABS,Petrol,189,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,MOTOCOMPO,Petrol,55,SOLO,C2,-,-,"<= 150,000",1982
Motorcycle,YAMAHA,XSR155,Petrol,155,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,SUZUKI,GSXS1000S,Petrol,999,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TW200,Petrol,196,SOLO,C2,-,1,"<= 150,000",2000
Motorcycle,KTM,RC390 ABS,Petrol,373,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,YAMAHA,YZF-R3 ABS MONSTER ENERGY MOTOGP EDITION,Petrol,321,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,MSX125A,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,MSX125A,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KTM,390 DUKE,Petrol,373,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,VESPA,STANDARD,Petrol,150,SOLO,C2,-,1,"<= 150,000",1960
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,MT-03 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT 150 RACING 60S,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB1000RA,Petrol,998,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,CYGNUS-X S,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB1300SFA,Petrol,1284,SOLO,C2,-,1,"<= 150,000",2013
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KTM,690 SMC R,Petrol,693,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX560 DX ABS,Petrol,562,SOLO,C2,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,TL 500 I (ABS),Petrol,465,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SUZUKI,GSR750,Petrol,749,SOLO,C2,-,1,"<= 150,000",2011
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,YZF-R3 ABS MONSTER ENERGY MOTOGP EDITION,Petrol,321,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,KTM,390 DUKE,Petrol,373,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,XMAX300SP,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CMX500A,Petrol,471,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KTM,390 ADVENTURE,Petrol,373,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KTM,1290 SUPERDUKE R,Petrol,1301,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,GPX,LEGEND 250 TWIN,Petrol,234,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NC750SD,Petrol,745,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,AEROX 155,Petrol,155,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV750,Petrol,745,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,MT-03 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,KTM,1290 SUPERDUKE GT ABS,Petrol,1301,SOLO,A,-,1,"<= 150,000",2016
Motorcycle,HAOJUE,VR150E,Petrol,150,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,TRIUMPH,BONNEVILLE BOBBER BLACK,Petrol,1200,SOLO,A,-,-,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I ABS,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA650 ABS,Petrol,649,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,SHADOW 750,Petrol,749,SOLO,C2,-,1,"<= 150,000",2010
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SEROW,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,XL250RF,Petrol,249,SOLO,D,-,1,"<= 150,000",1985
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,Z900 ABS,Petrol,948,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ENERGICA,EVA ESSEESSE9,Electric,-,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HARTFORD,HD-223C1,Petrol,223,SOLO,A,-,1,"<= 150,000",2017
Motorcycle,DUCATI,SCRAMBLER,Petrol,803,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,MOVIE S 150I,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,SUPER E125S,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I ABS,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XSR155,Petrol,155,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SUZUKI,GSXR1000,Petrol,1000,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARLEY-DAVIDSON,IRON 883,Petrol,883,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS 250,Petrol,249,SOLO,C2,-,1,"<= 150,000",2015
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,XCITING S 400 ABS NOODOE,Petrol,400,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,TRIUMPH,STREET TRIPLE RS,Petrol,765,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,B.M.W.,C 400 GT,Petrol,350,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,GPX,LEGEND 250 TWIN,Petrol,234,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,BRP,RYKER RALLY 900,Petrol,899,OTHERS,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV750,Petrol,745,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB1000RA,Petrol,998,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ROYAL ALLOY,GP200S,Petrol,181,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,Z900RS,Petrol,948,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,TR150E,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS 250,Petrol,249,SOLO,C2,-,1,"<= 150,000",2015
Motorcycle,KAWASAKI,Z900 ABS,Petrol,948,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ROYAL ALLOY,GP180,Petrol,169,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XSR 900,Petrol,847,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYMAX Z 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XSR 900,Petrol,847,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA ZX-6R ABS,Petrol,636,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARTFORD,HD-223S,Petrol,223,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,SUPER E125S,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,CYGNUS-X S,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,X-ADV,Petrol,745,SOLO,C2,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,SMAX ABS,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DUCATI,STREETFIGHTER V4S,Petrol,1103,SOLO,A,-,1,"> 150,000 and <= 300,000",2020
Motorcycle,SYM,JOYMAX Z 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
