Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status,Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,MERCEDES BENZ,119BT L,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2019
LGV,MERCEDES BENZ,116BT,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NPR75KHE-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
LGV,MERCEDES BENZ,116BT L,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2019
LGV,MERCEDES BENZ,116BT,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,HYUNDAI,HD65,Diesel,3933,PANTECHNICON,E,5.5,2,"> 150,000 and <= 300,000",2018
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,JAC,HFC1073P71K1C2S,Diesel,2970,PANTECHNICON,E,5.5,2,"> 150,000 and <= 300,000",2019
LGV,HINO,300 SERIES XZC720R-HKTQV3,Diesel,4009,PANTECHNICON,E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,MERCEDES BENZ,119BT L,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI V 2WD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,VOLKSWAGEN,TRANSPORTER GT DSG 6S,Diesel,1968,VAN,A,3,5,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,FIXED SIDE PLATFORM,E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,MERCEDES BENZ,116BT,Diesel,2143,VAN,A,3.05,5,"> 300,000 and <= 500,000",2019
LGV,HINO,300 SERIES XZC710R-HKFQW3,Diesel,4009,PANTECHNICON,E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI GT AWD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI V 2WD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,FOTON,AUMARK S,Diesel,3760,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,MERCEDES BENZ,116BT L,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON,E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NPR75HHE-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NHR87E-VI,Diesel,1898,PANTECHNICON,E,3.5,2,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
LGV,ISUZU,TFS87JE-VI-AT,Diesel,1898,PICK-UP,A,3.05,3,"> 150,000 and <= 300,000",2018
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,FOTON,AUMARK S,Diesel,3760,DROP SIDE PLATFORM,E,5.5,5,"> 150,000 and <= 300,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI V 2WD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI GT AWD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,JAC,HFC1073P71K1C2S,Diesel,2970,PANTECHNICON,E,5.5,2,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NHR87E-VI,Diesel,1898,FIXED SIDE PLATFORM,E,3.5,2,"> 150,000 and <= 300,000",2019
LGV,FORD,TRANSIT 430E 2.2D CC,Diesel,2198,DROP SIDE PLATFORM,E,4.3,2,"<= 150,000",2015
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NPR75FHE-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,ISUZU,TFS87JD-VI-AT,Diesel,1898,PICK-UP,A,3,4,"> 300,000 and <= 500,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,ISUZU,TFS87JE-VI-AT,Diesel,1898,PICK-UP,A,3.05,3,"> 150,000 and <= 300,000",2018
LGV,ISUZU,NMR85F-VI-C,Diesel,2999,TIPPER,E,5.2,2,"> 300,000 and <= 500,000",2019
LGV,HINO,300 SERIES XZC700R-HKFQW3,Diesel,4009,SECURITY CARRIER,E,5.5,5,"> 300,000 and <= 500,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI V 2WD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI V 2WD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
LGV,HINO,300 SERIES XZC720R-HKTQV3,Diesel,4009,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NPR75KH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NPR75HH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,MERCEDES BENZ,116BT L,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI V 2WD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI V 2WD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI V 2WD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,ISUZU,NPR75HJW-VI-C,Diesel,5193,DROP SIDE PLATFORM,E,5.5,5,"> 300,000 and <= 500,000",2019
LGV,ISUZU,NPR75FH-VI-C,Diesel,5193,PANTECHNICON(TL),E,5.5,2,"> 300,000 and <= 500,000",2019
LGV,MERCEDES BENZ,119BT,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI V 2WD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
LGV,MERCEDES BENZ,116BT,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2019
LGV,JAC,HFC1073P71K1C2S,Diesel,2970,PANTECHNICON(TL),E,5.5,5,"> 150,000 and <= 300,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI X 2WD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,KIA,SORENTO PE 2.2 CRDI V 2WD,Diesel,2199,VAN,A,2.51,4,"> 150,000 and <= 300,000",2019
LGV,MERCEDES BENZ,116BT,Diesel,2143,VAN,A,3.05,4,"> 300,000 and <= 500,000",2019
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 300,000 and <= 500,000",2019
LGV,HYUNDAI,H-1 A/T EURO 6 FACELIFT VERSION,Diesel,2497,VAN,A,3.2,5,"> 150,000 and <= 300,000",2019
LGV,FOTON,SAUVANA,Diesel,2776,VAN,A,2.61,4,"> 150,000 and <= 300,000",2017
LGV,TOYOTA,HIACE,Diesel,2755,VAN,A,3.3,5,"> 150,000 and <= 300,000",2019
MGV,ISUZU,NQR75KW-VI-C,Diesel,5193,DROP SIDE PLATFORM,E,9,5,"> 300,000 and <= 500,000",2019
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,FVR34QC-VI-C,Diesel,7790,TIPPER,E,16,2,"> 500,000",2019
MGV,ISUZU,NPR75FLE-VI-C,Diesel,5193,PLATFORM(TL),E,7.5,2,"> 300,000 and <= 500,000",2019
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,OTHERS,E,16,2,"> 500,000",2019
MGV,HINO,500 SERIES FE8JLPA-QAH,Diesel,7685,PANTECHNICON(TL),E,14,2,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,DROP SIDE PLATFORM,E,16,2,"> 500,000",2019
MGV,HINO,700 SERIES FS1EUMA-KAG,Diesel,12913,LORRY CRANE,E,24,2,"> 500,000",2019
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON,E,16,3,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,FXZ77ND-7S-VI-C,Diesel,9839,DEMOUNTABLE,E,24,2,"> 500,000",2019
MGV,DONGFENG,KD,Diesel,8880,TIPPER,E,24,2,"> 500,000",2017
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2019
MGV,ISUZU,FSR90LF-VI,Diesel,5193,PANTECHNICON(TL),E,14,5,"> 500,000",2018
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,HINO,500 SERIES FD9JJPA-HAH,Diesel,5123,PANTECHNICON(TL),E,10.4,2,"> 500,000",2019
MGV,ISUZU,FSR90L-VI-C,Diesel,5193,TIPPER,E,14,4,"> 500,000",2019
MGV,MERCEDES BENZ,2535L,Diesel,7698,PANTECHNICON,E,24,1,"> 500,000",2018
MGV,DONGFENG,KINGRUN,Diesel,6690,DROP SIDE PLATFORM,E,16,2,"> 300,000 and <= 500,000",2018
MGV,MERCEDES BENZ,1827L,Diesel,7698,PANTECHNICON(TL),E,16,1,"> 500,000",2018
MGV,ISUZU,EXZ52K-16S-VI-C,Diesel,15681,TRACTOR,A,24,2,"> 500,000",2019
MGV,HINO,500 SERIES FD9JLPA-HAH,Diesel,5123,PANTECHNICON(TL),E,10.4,2,"> 500,000",2019
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2019
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON,E,16,3,"> 500,000",2019
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,TIPPER,E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,TANKER,E,14,2,"> 500,000",2019
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON,E,16,3,"> 500,000",2019
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,4,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,DROP SIDE PLATFORM,E,16,2,"> 500,000",2019
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2019
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,PANTECHNICON(TL),E,14,2,"> 500,000",2019
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,TIPPER,E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,NQR75K-VI,Diesel,5193,TANKER,E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON,E,16,3,"> 500,000",2019
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2018
MGV,VOLVO,FM420 64T E6D,Diesel,12777,TRACTOR,A,24,1,"> 500,000",2019
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,SCANIA,P410B6X2NA,Diesel,12742,PANTECHNICON(TL),E,24,1,"> 500,000",2019
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,DROP SIDE PLATFORM,E,16,2,"> 500,000",2019
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,SCANIA,P410LA6X2MNA,Diesel,12742,TRACTOR,A,24,1,"> 500,000",2018
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,LORRY CRANE,E,9,2,"> 300,000 and <= 500,000",2019
MGV,HINO,500 SERIES FD9JLPA-HAH,Diesel,5123,PANTECHNICON(TL),E,10.4,2,"> 500,000",2019
MGV,ISUZU,FVR34QC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,CYZ52SX-7S-VI-C,Diesel,15681,LORRY CRANE,E,24,2,"> 500,000",2019
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,3,"> 500,000",2019
MGV,ISUZU,FRR90MF-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2019
MGV,ISUZU,FVR34QC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,4,"> 500,000",2019
MGV,HINO,300 SERIES XZC720R-HKFTW3,Diesel,4009,SECURITY CARRIER,E,8.5,4,"> 300,000 and <= 500,000",2018
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2019
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,HINO,500 SERIES FD9JLPA-HAH,Diesel,5123,LORRY CRANE,E,10.4,2,"> 500,000",2019
MGV,HINO,700 SERIES FS1ELMD-KAG,Diesel,12913,GULLY EMPTIER,E,24,2,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,DROP SIDE PLATFORM,E,16,2,"> 500,000",2019
MGV,HINO,700 SERIES SH1EEMA-KAG,Diesel,12913,TRACTOR,A,16,1,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,DROP SIDE PLATFORM,E,16,2,"> 500,000",2019
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,3,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,MITSUBISHI FUSO,FEC91GR3SDAM,Diesel,2998,TIPPER,E,8.2,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON,E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,5,"> 500,000",2019
MGV,HINO,300 SERIES XZC740R-HKFTW3,Diesel,4009,PANTECHNICON(TL),E,8.5,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,FVR34QC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2019
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,DROP SIDE P/FORM(TL),E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,HINO,700 SERIES SH1EEMA-MXG,Diesel,12913,TRACTOR,A,16,1,"> 500,000",2019
MGV,MAN,TGM 18.250 4X2 BB,Diesel,6871,PANTECHNICON(TL),E,16,1,"> 500,000",2019
MGV,HINO,500 SERIES FD9JJPA-HAH,Diesel,5123,FIXED SIDE PLATFORM,E,10.4,5,"> 300,000 and <= 500,000",2019
MGV,HINO,700 SERIES SH1EEMA-KAG,Diesel,12913,TRACTOR,A,16,1,"> 500,000",2019
MGV,MERCEDES BENZ,1624 EEV,Diesel,7200,PANTECHNICON(TL),E,16,2,"> 300,000 and <= 500,000",2014
MGV,HINO,500 SERIES FE8JJPA-QAH,Diesel,7685,PANTECHNICON(TL),E,14,2,"> 500,000",2019
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON,E,16,3,"> 500,000",2019
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON,E,16,3,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,VOLVO,FM410 62R (WB5200) E6,Diesel,10837,PANTECHNICON(TL),E,24,2,"> 500,000",2017
MGV,VOLVO,FH460 62R (WB5200) E6,Diesel,12777,PANTECHNICON(TL),E,24,1,"> 500,000",2017
MGV,ISUZU,FVR34QC-VI-C,Diesel,7790,TIPPER,E,16,2,"> 500,000",2019
MGV,HINO,500 SERIES GH8JP2A-UHH,Diesel,7685,GULLY EMPTIER,E,16,2,"> 500,000",2019
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2019
MGV,SCANIA,P410B6X4NA,Diesel,12742,LORRY CRANE,E,24,2,"> 500,000",2019
MGV,HINO,500 SERIES FD9JJPA-HAH,Diesel,5123,PANTECHNICON(TL),E,10.4,2,"> 500,000",2019
MGV,ISUZU,FVR34QC-VI-C,Diesel,7790,FIX SIDE P/FORM(TL),E,16,2,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,FRR90K-VI-C,Diesel,5193,TANKER,E,11,2,"> 500,000",2019
MGV,DONGFENG,KD,Diesel,8880,PLATFORM,E,24,2,"> 500,000",2018
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,TIPPER,E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2019
MGV,ISUZU,NQR90K-VI-C,Diesel,5193,FIXED SIDE PLATFORM,E,9,2,"> 300,000 and <= 500,000",2019
MGV,HINO,700 SERIES SH1EEMA-KAG,Diesel,12913,TRACTOR,A,16,1,"> 500,000",2019
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,FVR34QC-VI-C,Diesel,7790,FIX SIDE P/FORM(TL),E,16,4,"> 500,000",2019
MGV,ISUZU,FVR34QC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,3,"> 500,000",2019
MGV,ISUZU,EXR52E-7S-VI-C,Diesel,15681,TRACTOR,A,16,2,"> 500,000",2019
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,DROP SIDE PLATFORM,E,16,2,"> 500,000",2019
MGV,ISUZU,CYZ52RX-7S-VI-C,Diesel,15681,LORRY CRANE,E,24,2,"> 500,000",2019
MGV,HINO,700 SERIES FS1EUMA-KAG,Diesel,12913,LORRY CRANE,E,24,2,"> 500,000",2019
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,TIPPER,E,9,2,"> 300,000 and <= 500,000",2019
MGV,VOLVO,FH500 64T,Diesel,12777,TRACTOR,A,24,1,"> 500,000",2016
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON,E,16,3,"> 500,000",2019
MGV,VOLVO,FH500 64T,Diesel,12777,TRACTOR,A,24,1,"> 500,000",2016
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,PANTECHNICON(TL),E,14,4,"> 500,000",2019
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON,E,16,3,"> 500,000",2019
MGV,SINOTRUK,ZZ4187V361HE1B,Diesel,10518,TRACTOR,A,16,1,"> 150,000 and <= 300,000",2014
MGV,ISUZU,NQR90K-VI-C,Diesel,5193,FIXED SIDE PLATFORM,E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,NQR75KW-VI-C,Diesel,5193,DROP SIDE P/FORM(TL),E,9,5,"> 300,000 and <= 500,000",2019
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON,E,16,3,"> 500,000",2019
MGV,ISUZU,FVR34MC-VI-C,Diesel,7790,PANTECHNICON,E,16,3,"> 500,000",2019
MGV,SCANIA,R500A6X2/4NB,Diesel,12742,TRACTOR,A,22,2,"> 500,000",2018
MGV,SINOTRUK,ZZ1257N523GF1R,Diesel,6871,PANTECHNICON(TL),E,24,2,"> 500,000",2019
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2019
MGV,VOLVO,FM420 64T E6D,Diesel,12777,TRACTOR,A,24,1,"> 500,000",2019
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,PANTECHNICON(TL),E,14,4,"> 500,000",2019
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,NQR75L-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,2,"> 300,000 and <= 500,000",2019
MGV,HINO,700 SERIES SH1EEMA-KAG,Diesel,12913,TRACTOR,A,16,1,"> 500,000",2019
MGV,ISUZU,FRR90M-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2019
MGV,SCANIA,P280B4X2NA,Diesel,6690,PANTECHNICON(TL),E,16,1,"> 500,000",2018
MGV,DONGFENG,KD,Diesel,8880,GULLY EMPTIER,E,24,2,"> 500,000",2018
MGV,HINO,700 SERIES SH1EEMA-KAG,Diesel,12913,TRACTOR,A,16,1,"> 500,000",2019
MGV,ISUZU,NQR75KW-VI-C,Diesel,5193,DROP SIDE P/FORM(TL),E,9,5,"> 300,000 and <= 500,000",2019
MGV,MAN,TGM 18.250 4X2 BB,Diesel,6871,PANTECHNICON(TL),E,16,1,"> 500,000",2019
MGV,ISUZU,FRR90MF-VI-C,Diesel,5193,PANTECHNICON(TL),E,11,2,"> 500,000",2019
MGV,MITSUBISHI FUSO,FV70HSK2VDAA,Diesel,10677,PANTECHNICON(TL),E,24,2,"> 500,000",2017
MGV,MITSUBISHI FUSO,FV70HSK2VDAA,Diesel,10677,PANTECHNICON(TL),E,24,2,"> 500,000",2017
MGV,VOLVO,FM410 62R (WB5200) E6,Diesel,10837,PANTECHNICON(TL),E,24,1,"> 500,000",2017
MGV,ISUZU,FVR34SC-VI-C,Diesel,7790,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,ISUZU,FSR90N-VI-C,Diesel,5193,PANTECHNICON(TL),E,14,2,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,HINO,500 SERIES FD9JLPA-HAH,Diesel,5123,PANTECHNICON(TL),E,10.4,2,"> 500,000",2019
MGV,HINO,500 SERIES FE8JLPA-QAH,Diesel,7685,PANTECHNICON(TL),E,14,2,"> 500,000",2019
MGV,MERCEDES BENZ,2535L,Diesel,7698,PANTECHNICON,E,24,1,"> 500,000",2018
MGV,HINO,300 SERIES XZC720R-HKFTW3,Diesel,4009,PANTECHNICON(TL),E,8.5,2,"> 300,000 and <= 500,000",2019
MGV,ISUZU,NQR75K-VI-C,Diesel,5193,PANTECHNICON(TL),E,9,5,"> 300,000 and <= 500,000",2019
MGV,ISUZU,CYZ52SX-7S-VI-C,Diesel,15681,LORRY CRANE,E,24,2,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,PANTECHNICON(TL),E,16,2,"> 500,000",2019
MGV,HINO,500 SERIES GH8JS2A-UHH,Diesel,7685,DROP SIDE PLATFORM,E,16,2,"> 500,000",2019
